avg_volume_10d,avg_volume_20d,avg_volume_5d,body_percent,change_percent,close,consolidation_range_10d_percent,consolidation_range_5d_percent,daily_range_percent,days_to_cover_historical,distance_from_ma20_percent,distance_from_ma50_percent,distance_from_recent_high_percent,distance_from_recent_low_percent,drawdown_from_previous_peak_percent,float_shares_historical,gap_percent,high,higher_lows_5d,highest_high_20d,highest_high_50d,histogram_change,historical_fundamentals_note,label,low,lower_highs_5d,lower_wick_percent,lowest_low_20d,lowest_low_50d,ma20,ma20_above_ma50,ma20_slope_5d,ma50,ma50_slope_5d,macd,macd_histogram,macd_signal,macd_slope_3d,observation_date,open,price_volume_change_5d,recovery_from_recent_bottom_percent,rsi14,rsi_change_5d,short_interest_historical,short_percent_historical,split_age_trading_sessions,support_tests_20d,ticker,upper_wick_percent,volatility_10d_percent,volume,volume_acceleration,volume_ratio_10d,volume_ratio_20d,volume_ratio_5d,volume_trend_5d_vs_20d,window_end
159680.0,5691210.0,83660.0,6.666669978035689,3.8961105981499156,2.4000000953674316,23.963131919082727,17.465434800761194,11.249998758236616,,5.878464468863354,-12.689169872979367,-47.82608380164445,37.14286259242468,-47.82608380164445,,-3.030300215443704,2.509999990463257,2,4.599999904632568,4.599999904632568,0.00013151221426480064,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.240000009536743,2,0.0,1.75,1.75,2.2667500019073485,False,0.9913124815881469,2.7487999963760377,-4.770483441265949,-0.10288051875618631,0.05271960777207646,-0.15560012652826277,0.015319162695619504,2026-08-20,2.240000009536743,2.564110401662978,37.14286259242468,58.317026234673385,5.817028756408213,,,65,3,EZRA,4.583328780200927,5.453033228827566,87900.0,0.13329307737586293,0.5504759519038076,0.015444870247276062,1.050681329189577,0.014699861716576968,2026-08-19
80900.0,75800.0,132620.0,0.8771921263311704,-1.4409208041508248,3.4200000762939453,39.215687007823405,37.25490452738192,6.725146606508966,,-2.418144663727062,-10.939817120674967,-36.19403001672043,34.117652558675516,-36.19403001672043,,-0.5763683216603255,3.450000047683716,3,5.360000133514404,5.900000095367432,0.02921131451207276,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.2200000286102295,1,5.847954480177796,2.549999952316284,2.549999952316284,3.5047500014305113,False,-6.283842261451699,3.840099992752075,-1.0767922506998095,-0.22255691330788174,0.01693834395529309,-0.23949525726317483,0.10696969213663099,2026-08-06,3.450000047683716,24.363639137961645,34.117652558675516,35.007850221927654,-3.911066523533144,,,55,1,FRGT,0.0,6.730710509853658,553700.0,3.4719617139194687,6.8442521631644,7.304749340369393,4.175086713919469,1.7496042216358838,2026-08-05
90100.0,79905.0,152320.0,6.5693454792226476,-8.666666348775232,2.740000009536743,37.25490452738192,32.07546694501959,12.77371910271429,,-19.6775371677005,-27.576454060140232,-48.88059811035488,7.450982775426063,-48.88059811035488,,-2.6666641235351562,3.0,1,5.360000133514404,5.900000095367432,-0.019454012699523432,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.6500000953674316,3,3.2846683889073405,2.549999952316284,2.549999952316284,3.4112499952316284,False,-4.786825857409427,3.783299994468689,-2.2933291130393885,-0.2492035188365347,-0.009714509832160434,-0.23948900900437425,0.006799294972243075,2026-08-10,2.9200000762939453,-15.692307398869442,7.450982775426063,37.166666984558105,-1.8182135687543024,,,57,6,FRGT,2.919705234584303,7.278696641993769,49400.0,-0.3793174422611542,0.5482796892341842,0.6182341530567549,0.3243172268907563,1.906263688129654,2026-08-07
98330.0,82555.0,171060.0,0.3891046973934726,4.897954417287975,2.569999933242798,45.833327538437544,43.74999627470986,8.560312619644153,,-20.795132629689373,-30.58931737255246,-52.05224124579042,7.083326296674164,-52.05224124579042,,4.489791549180633,2.640000104904175,1,5.360000133514404,5.900000095367432,-0.005649868606950187,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.4200000762939453,4,5.447465763508616,2.4000000953674316,2.4000000953674316,3.2447499990463258,False,-7.74753009519813,3.702599997520447,-3.846053833333951,-0.30313494767231663,-0.04337227054645326,-0.2597626771258634,-0.07581406899334553,2026-08-12,2.559999942779541,-24.8538047979298,7.083326296674164,32.19424424954535,3.894750320233328,,,59,5,FRGT,2.7237421587420627,8.096503612722472,65400.0,-0.11959656199310997,0.6651072917726024,0.7921991399672945,0.38232199228340935,2.072073163345648,2026-08-11
1553460.0,797590.0,2956700.0,35.483868841219824,-10.330578186710504,2.1700000762939453,89.1891867510153,62.70270009037353,53.45621778053186,,-27.582177031741615,-40.299326693811885,-51.01579773406544,17.297299909626474,-58.82352781503351,,21.48760184019729,3.009999990463257,1,4.429999828338623,5.900000095367432,-0.01606037780769798,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.850000023841858,2,14.7465456774823,1.850000023841858,1.850000023841858,2.996500015258789,False,-13.6144139745214,3.6348000049591063,-5.004834620092047,-0.357604578898866,-0.06790466414995139,-0.2896999147489146,-0.07096256747011287,2026-08-14,2.940000057220459,-20.802917199229086,-6.465511261424439,34.030419129909944,-2.526958803488725,,,61,4,FRGT,3.2258032618297365,8.62465559919581,14454000.0,3.3536317192856107,9.30439148738944,18.12209280457378,4.888558189873846,3.707042465427099,2026-08-13
1627280.0,828595.0,3092980.0,1.7543912239656678,-6.557377155969979,1.7100000381469727,133.33333333333334,100.66666603088379,18.42105556686456,,-39.0808683983453,-51.7439881377082,-54.253609509393485,14.000002543131519,-54.253609509393485,,-8.196726330588977,1.815000057220459,0,3.73799991607666,5.900000095367432,-0.01592691522652817,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.5,2,10.526312487277371,1.5,1.5,2.8070000231266024,False,-15.851007217630663,3.54360000371933,-5.208249620347926,-0.44981084696349116,-0.10939510734747238,-0.3404157396160188,-0.125242811909811,2026-08-18,1.6799999475479126,-33.4630318068019,-5.524856784194299,30.80894973290964,-6.357717251648467,,,63,3,FRGT,6.140351855621519,7.323713859748402,313400.0,-0.06230309225042294,0.19259131802762894,0.37823061930134744,0.10132622907357952,3.7328007048075356,2026-08-17
1603530.0,842215.0,3120020.0,7.954544684857372,12.820516347415012,1.7599999904632568,114.0000025431315,100.66666603088379,15.340908090314583,,-33.18147394514561,-48.8014897582398,-50.42253481398213,17.333332697550464,-52.91599705784578,,3.8461579608730645,1.7999999523162842,2,3.549999952316284,5.900000095367432,0.015719976572800498,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.5299999713897705,3,5.11363828785657,1.5,1.5,2.6340000212192534,False,-15.21686612966625,3.437600004673004,-6.266019459322136,-0.5009341698532865,-0.10439229072937839,-0.39654187912390815,-0.0943990149531917,2026-08-20,1.6200000047683716,-18.89401250763598,17.333332697550464,33.876220992437936,-1.6396515353647914,,,65,2,FRGT,2.272725117600642,8.568038964024185,202200.0,0.022312991070165586,0.1260967989373445,0.24008121441674632,0.06480727687643027,3.704541002000677,2026-08-19
1610030.0,850065.0,173540.0,1.8292665641127552,0.0,1.6399999856948853,100.66666603088379,21.000003814697266,9.146347358282142,,-34.13654716916108,-50.614310330663436,-53.14285755157471,9.333332379659009,-53.14285755157471,,1.8292665641127526,1.690000057220459,3,3.5,5.900000095367432,0.01578001690084635,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.5399999618530273,3,6.097562482568367,1.5,1.5,2.4900000154972077,False,-14.049016304145779,3.320800006389618,-7.658083509215874,-0.5164815893832784,-0.0773298040227724,-0.439151785360506,-0.025925515639535934,2026-08-24,1.6699999570846558,-4.093570227515453,9.333332379659009,20.074348486872907,-10.576336241906574,,,67,5,FRGT,1.2195183116010193,8.390547404382124,84900.0,-0.03836478094337764,0.05273193667198748,0.09987471546293519,0.489224386308632,0.20414909448101026,2026-08-21
1617020.0,857675.0,127740.0,4.635765092330359,-5.625002002343504,1.5099999904632568,104.76190012791888,22.448973964853856,14.569538410575428,,-35.91512009236099,-53.567036072549115,-56.857143129621235,2.721085787382216,-56.857143129621235,,-1.2499987892806708,1.690000057220459,2,3.5,5.900000095367432,0.01129743087365681,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.4700000286102295,2,2.649004112957355,1.4700000286102295,1.4700000286102295,2.356250011920929,False,-13.500367267670176,3.2520000076293947,-6.83016269422464,-0.5179317169912641,-0.05063704927489587,-0.4672946677163682,-0.005002561712832421,2026-08-26,1.5800000429153442,-14.204545531514267,0.6666660308837891,12.549017224573944,-18.04927322044881,,,69,7,FRGT,7.284769205287714,7.545008473908165,107500.0,0.020533854483898772,0.06648031564235446,0.12533885212930307,0.8415531548457805,0.1489375346139272,2026-08-25
21310.0,27225.0,30880.0,3.91645165418922,-3.7688465992105846,7.659999847412109,37.59440792064523,25.314684176749335,18.9295080285435,,-13.720279839567095,-31.742075436233886,-48.659518711511865,7.132863569821657,-48.659518711511865,,0.0,8.760000228881836,1,14.920000076293945,18.458999633789062,-0.006030784425270386,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,7.309999942779541,2,4.569189446535224,7.150000095367432,7.150000095367432,8.87810001373291,False,-4.876650517802005,11.222139987945557,-8.261886083774305,-0.677057502946802,-0.08787142481322996,-0.589186078133572,-0.08275220379256787,2026-08-06,7.960000038146973,1.9973317437915306,7.132863569821657,40.9854083625401,-0.7883552720286175,,,55,1,MI,10.443866927819053,6.882112463161236,98300.0,2.9353144469383903,4.612857813233224,3.610651974288338,3.1832901554404147,1.1342516069788797,2026-08-05
55550.0,44610.0,92620.0,7.962215448546115,-7.375001907348633,7.409999847412109,36.92307456325885,24.181812470685358,15.533064056541948,,-14.899483377811062,-32.0715708999873,-50.33512192010178,3.6363601199548956,-50.33512192010178,,0.0,8.41100025177002,2,14.920000076293945,18.458999633789062,-0.011515612860586888,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,7.260000228881836,2,2.024286391620639,7.150000095367432,7.150000095367432,8.707350015640259,False,-5.264790104701267,10.908539981842042,-7.377349975699177,-0.6935438830915412,-0.07149113878207725,-0.622052744309464,-0.044485020773317174,2026-08-10,8.0,-5.484697663352001,3.6363601199548956,41.79894122684475,1.1907125517170343,,,57,5,MI,5.546562216375193,7.236783155851794,35400.0,-3.0647876687516886,0.6372637263726373,0.7935440484196369,0.3822068667674368,2.076216095045954,2026-08-07
58770.0,37360.0,97780.0,8.333331441122303,9.090906839021628,8.399999618530273,36.92307456325885,22.300267633056613,14.166667991214387,,-1.7756434789732767,-20.728845228230785,-19.07514907592359,17.482510580282806,-19.07514907592359,,0.0,8.65999984741211,3,10.380000114440918,18.458999633789062,0.06610084408087435,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,7.46999979019165,2,2.7380955895058583,7.150000095367432,7.150000095367432,8.551849985122681,False,-4.927683240730585,10.596539993286132,-6.838690339007847,-0.6156011322038832,0.015317882083866308,-0.6309190142877495,0.04855435333155178,2026-08-12,7.699999809265137,9.660571616958569,17.482510580282806,36.36363158690503,-8.901263029207044,,,59,7,MI,3.095240960586228,8.02779761535876,19900.0,-0.006441805292086572,0.3386081334013953,0.5326552462526767,0.20351810186132133,2.617237687366167,2026-08-11
56280.0,38385.0,21060.0,3.7528051653541743,-0.15367007355353568,8.446999549865723,25.314684176749335,19.283740694122507,4.3802522229915795,,-0.812573925241511,-18.58831582771654,-18.622355908127176,18.1398522685144,-18.622355908127176,,-3.9007083004497956,8.5,4,10.380000114440918,18.458999633789062,0.032807841972813945,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,8.130000114440918,3,0.0,7.150000095367432,7.150000095367432,8.516199970245362,False,-3.190347033874874,10.375659999847413,-6.486326566164036,-0.4916191967618122,0.09833451867942733,-0.5899537154412395,0.19391225004391188,2026-08-14,8.130000114440918,13.994598162046913,18.1398522685144,42.904810334295185,-1.2998263832353842,,,61,7,MI,0.6274470576374053,6.490817694272384,5500.0,-0.03508418007454617,0.09772565742714996,0.1432851374234727,0.2611585944919278,0.5486518171160609,2026-08-13
55000.0,39465.0,15220.0,0.8014862738508254,0.0,8.109999656677246,22.300267633056613,17.804557401588504,9.741060361236794,,-4.002086770049362,-19.874806414899915,-21.86898297434111,13.42656711196144,-21.86898297434111,,0.8014862738508155,8.800000190734863,3,10.380000114440918,18.458999633789062,-0.00041214893662655516,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,8.010000228881836,3,1.2330386193429383,7.150000095367432,7.150000095367432,8.448099946975708,False,-1.7245697915236002,10.121659984588623,-5.770867204190067,-0.444046506617207,0.09720278105991731,-0.5412492876771243,0.10496416178727586,2026-08-18,8.175000190734863,-3.4523806550335046,13.42656711196144,41.107379086978455,-0.41160687952221764,,,63,7,MI,7.706535468043032,4.750602231007288,13400.0,0.11165536617105687,0.24363636363636362,0.33954136576713545,0.8804204993429697,0.3856581781325225,2026-08-17
47270.0,34290.0,11500.0,1.4534869617614032,-1.0071898812270663,6.880000114440918,36.599995539738586,35.38461831899791,10.755810447806917,,-15.775038984324585,-29.71659729482138,-30.067087758100584,5.846155606783343,-33.7186894163008,,0.43165770693052163,7.239999771118164,1,9.838000297546387,15.0,-0.047439946955220025,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,6.5,3,5.523257385465865,6.5,6.5,8.168599939346313,False,-4.375260513677814,9.788939990997314,-6.614757155668416,-0.5664168566147119,-0.024685037117594955,-0.5417318194971169,-0.09848180366915216,2026-08-20,6.980000019073486,-18.5509591444185,0.8797645347408345,44.30379615857208,2.98780729386921,,,65,7,MI,3.7790661005796484,6.553916251484944,9300.0,-0.331414237935977,0.19674211973767716,0.27121609798775154,0.808695652173913,0.3353747448235637,2026-08-19
93580.0,74565.0,170640.0,28.333330154418945,-58.5062241758549,3.0,214.2857264499277,214.2857264499277,40.0000015894572,,-61.20697975264875,-68.11814141439645,-69.3564860910156,7.142858967489163,-69.3564860910156,,-46.7496556780654,4.0,0,9.789999961853027,14.920000076293945,-0.2643262440689208,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.799999952316284,3,6.66666825612386,2.799999952316284,2.799999952316284,7.733349919319153,False,-8.785473839985148,9.409739999771118,-8.196404641519074,-0.9109152313751503,-0.29017664859684245,-0.6207385827783078,-0.3981095809950572,2026-08-24,3.8499999046325684,-63.00862975339345,-53.27102859270057,21.72897245719635,-21.749285073874468,,,67,7,MI,5.000003178914389,19.490596498901137,541600.0,-1.0243397767256357,5.787561444753153,7.263461409508483,3.173933427097984,2.288473144236572,2026-08-21
150480.0,104625.0,286400.0,0.0,-3.44828068146934,2.799999952316284,245.09805314864462,187.84314862126274,13.571432889724338,,-60.64015988337339,-68.82078014233251,-71.39938750534675,9.803921751955858,-71.39938750534675,,-3.44828068146934,2.930000066757202,0,9.789999961853027,14.920000076293945,-0.0713399530564266,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.549999952316284,3,8.928571580624096,2.549999952316284,2.549999952316284,7.113849914073944,False,-14.738842157006825,8.980339999198913,-9.875214853654812,-1.3719569489593164,-0.5127022362967434,-0.859254712662573,-0.7979121238022975,2026-08-26,2.799999952316284,-59.30232695143178,2.564100100869404,20.86331134746314,-17.358215447958983,,,69,2,MI,4.642861309100241,18.471467068790627,532200.0,1.4403004591686197,3.536682615629984,5.08673835125448,1.8582402234636872,2.737395459976105,2026-08-25
116480.0,132255.0,160740.0,10.169492381566323,15.686271530717422,1.1799999475479126,61.05263058828845,38.94737568588478,22.88136543538619,,-13.139496191796296,-24.013140537632303,-37.891469410916976,24.210522353153753,-37.891469410916976,,3.921564960882984,1.3200000524520874,2,1.899899959564209,6.789999961853027,0.016515976870548205,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.0499999523162842,2,0.847456856590309,0.949999988079071,0.949999988079071,1.3585000038146973,False,-11.151079704604994,1.5529000091552734,-4.905082914557002,-0.167109591378358,-0.019956095736131108,-0.1471534956422269,0.0025362733864597864,2026-08-06,1.059999942779541,13.461537579812921,24.210522353153753,30.476185502378627,20.375173090403862,,,55,3,PPCB,11.864416197229556,8.95853182176158,595000.0,3.1007715923296812,5.108173076923077,4.498884730255945,3.701629961428394,1.215379380741749,2026-08-05
253890.0,182140.0,429260.0,1.6666650109821552,-11.764703304297397,1.2000000476837158,68.42105725465395,63.66612716007396,6.666669978035689,,-8.883823786476597,-21.920746971779238,-31.208436660805972,26.315796078077057,-32.90841612533944,,-10.294116486933824,1.2599999904632568,3,1.7444000244140625,6.789999961853027,0.006082012482253651,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.1799999475479126,1,1.666674945089223,0.949999988079071,0.949999988079071,1.3170000076293946,False,-10.469068737076725,1.5369000101089478,-3.5156005414545777,-0.13314495375265856,0.010352696673421202,-0.14349765042607976,0.045491590562214856,2026-08-10,1.2200000286102295,14.2857240170853,26.315796078077057,42.37288323944591,25.518953063140728,,,57,3,PPCB,3.3333300219643105,10.965699390662055,193400.0,-2.648543642527995,0.7617472133601166,1.0618205775776874,0.4505427945767134,2.3567585373888216,2026-08-07
