avg_volume_10d,avg_volume_20d,avg_volume_5d,body_percent,change_percent,close,consolidation_range_10d_percent,consolidation_range_5d_percent,daily_range_percent,days_to_cover_historical,distance_from_ma20_percent,distance_from_ma50_percent,distance_from_recent_high_percent,distance_from_recent_low_percent,drawdown_from_previous_peak_percent,float_shares_historical,gap_percent,high,higher_lows_5d,highest_high_20d,highest_high_50d,histogram_change,historical_fundamentals_note,label,low,lower_highs_5d,lower_wick_percent,lowest_low_20d,lowest_low_50d,ma20,ma20_above_ma50,ma20_slope_5d,ma50,ma50_slope_5d,macd,macd_histogram,macd_signal,macd_slope_3d,observation_date,open,price_volume_change_5d,recovery_from_recent_bottom_percent,rsi14,rsi_change_5d,short_interest_historical,short_percent_historical,split_age_trading_sessions,support_tests_20d,ticker,upper_wick_percent,volatility_10d_percent,volume,volume_acceleration,volume_ratio_10d,volume_ratio_20d,volume_ratio_5d,volume_trend_5d_vs_20d,window_end
16410.0,13730.0,11040.0,3.1999969482421875,-2.3437478172126713,1.25,91.08910552193959,15.59322232523388,10.719995498657227,,-18.71240510462896,-22.75654141948642,-41.8604676951711,23.76237740622773,-41.8604676951711,,0.7812492724042164,1.3639999628067017,3,2.1500000953674316,3.069999933242798,0.007868916112353644,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.2300000190734863,1,1.5999984741210938,1.0099999904632568,1.0099999904632568,1.5377500116825105,False,-5.7837824635690644,1.6182600092887878,-1.7819643426453036,-0.13307542609969403,-0.030649171081539084,-0.10242625501815494,0.003424789063979139,2026-08-10,1.2899999618530273,1.6260146842582035,23.76237740622773,21.674878534755578,-11.524050632833735,,,91,4,EJH,5.920000076293945,10.407681836760766,26000.0,1.5687223154001633,1.5843997562461913,1.8936635105608157,2.3550724637681157,0.8040786598689003,2026-08-07
70140.0,42675.0,125020.0,18.620687727412268,-16.666664382963813,1.4500000476837158,58.47458371962701,57.14284998743795,46.89654656454459,,-0.7189291425904409,-9.974790639288111,-32.55814030855133,43.5643625123842,-32.55814030855133,,-1.1494241848790776,1.8700000047683716,3,2.1500000953674316,3.069999933242798,-0.007961038663319625,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.190000057220459,0,17.931033235384408,1.0099999904632568,1.0099999904632568,1.4605000078678132,False,-4.307944465115854,1.6106600117683412,-0.24772993482212735,-0.03548798307158263,0.037781820059852214,-0.07326980313143484,0.04941913132015352,2026-08-18,1.7200000286102295,-0.6849308357518069,43.5643625123842,61.46789081128162,33.96029506951682,,,97,5,EJH,10.344825601747921,8.575336227575027,562300.0,2.4317081489183954,8.016823495865411,13.176332747510251,4.497680371140618,2.929584065612185,2026-08-17
157000.0,126490.0,150100.0,6.913579520138459,-9.294513289032336,0.8100000023841858,45.22292326224942,32.48406714747745,11.111107840623067,,-21.098771748336397,-33.29160556557296,-30.769228026084626,3.1847102322189347,-30.769228026084626,,-3.0235173361409573,0.875,2,1.1699999570846558,1.8300000429153442,-0.007874357969068213,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.7850000262260437,2,3.0864168005624912,0.7850000262260437,0.7850000262260437,1.0265999913215638,False,-4.1903876164610665,1.2142399907112122,-4.899749529124941,-0.15052563212615744,0.016285261052850913,-0.16681089317900835,0.0012402556585844327,2026-06-17,0.8659999966621399,-15.09433903322015,-5.813954777818142,18.875507103184844,-12.83181741612944,,,55,4,FBLG,1.1111115199221164,4.011129233538588,136100.0,-0.5323020364840195,0.8668789808917198,1.0759743853269033,0.9067288474350433,1.1866550715471578,2026-06-16
157490.0,146635.0,159400.0,3.81991785617781,-4.681406195271176,0.7329999804496765,42.270855408183785,14.77427900599675,8.185539424895666,,-21.81333517015246,-35.71303403465912,-37.350426723422515,0.2735942864341645,-37.350426723422515,,-1.0403142102667462,0.7910000085830688,1,1.1699999570846558,1.8300000429153442,-0.0005713387577807316,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.7310000061988831,2,0.2728477904687698,0.7310000061988831,0.7310000061988831,0.9374999970197677,False,-7.416550810848477,1.1401999914646148,-5.128802566354718,-0.14855138268797363,0.0065980048099755495,-0.15514938749794918,0.0034476441449271533,2026-06-26,0.7609999775886536,-4.8051949861500525,-1.610741508978375,17.28154928545611,0.414072051613843,,,61,6,FBLG,4.092773778249086,4.30287461289111,80100.0,-0.38467248252248853,0.5086037208711665,0.5462543049067412,0.5025094102885822,1.0870528864186586,2026-06-25
246000.0,189640.0,144920.0,2.0713471012972344,-0.7990832859932295,0.8690000176429749,33.789326528673634,25.224066904952956,4.487914146815771,,0.05757287119942944,-18.06524410314685,-18.785049061304882,18.878250379459804,-19.537038600739077,,1.2557120268226418,0.8939999938011169,2,1.0700000524520874,1.5399999618530273,-0.0007452438408782069,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.8550000190734863,2,1.6110469833431427,0.7310000061988831,0.7310000061988831,0.8684999972581864,False,-5.833242870267719,1.0605999958515167,-5.801477579207559,-0.08338636527080479,0.03264531120250583,-0.11603167647331061,0.029184107782343482,2026-07-07,0.8870000243186951,9.308176025182991,18.878250379459804,45.331326882925616,13.289074322496681,,,67,6,FBLG,0.8055200621753938,8.511280666269068,59200.0,0.24157005512433116,0.24065040650406505,0.3121704281797089,0.4085012420645874,0.764184771145328,2026-07-06
84620.0,173055.0,61180.0,0.23473876235572108,-0.8149044080998702,0.8519999980926514,22.249996330589106,13.913041933014902,3.403754029260004,,2.054261217168829,-14.502468534995517,-12.883434461126775,16.55266632936907,-18.07692025540133,,-1.0477302739336447,0.8669999837875366,1,0.9779999852180481,1.5099999904632568,-0.0026346002750369385,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.8379999995231628,1,1.4084535616853509,0.7310000061988831,0.7310000061988831,0.8348499983549118,False,-2.8114085094547048,0.9965199971199036,-4.8395720602320225,-0.05237301978015785,0.02367219171471434,-0.07604521149487219,0.017639357970832936,2026-07-15,0.8500000238418579,4.283969085834705,16.55266632936907,58.12101868510639,12.166822531962687,,,73,6,FBLG,1.7605617052189322,7.626167091112775,39400.0,-0.41762065917751223,0.46561096667454505,0.22767328306029874,0.6440013076168682,0.35352922481292076,2026-07-14
72930.0,144155.0,89800.0,6.7567582806154425,-4.2690805031279755,0.7400000095367432,23.918916741977945,18.91891674197794,7.837833483955879,,-11.270981790916757,-20.902987257820726,-24.335376204350567,1.2311905966539083,-24.335376204350567,,2.1992263270862233,0.7979999780654907,1,0.9779999852180481,1.2000000476837158,-0.00432939922340566,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.7400000095367432,3,0.0,0.7310000061988831,0.7310000061988831,0.8339999973773956,False,0.19823387072421816,0.9355599963665009,-4.940153231188715,-0.05348294283574717,0.0031534355767658118,-0.05663637841251298,-0.007718898986876388,2026-07-23,0.7900000214576721,-11.904758018971451,1.2311905966539083,27.322406685360164,-28.664648112331264,,,79,7,FBLG,1.0810752033404376,4.301649174223432,67300.0,-0.6291072336174195,0.9228026875085699,0.4668585897124623,0.7494432071269488,0.6229405847872083,2026-07-22
94730.0,74250.0,98400.0,7.927674942952799,9.77099439479716,0.718999981880188,37.09677698460874,22.580642680347786,14.603619154330275,,-8.998862430898246,-19.098950527677694,-22.68817458597685,15.967738121034735,-26.482618328477304,,1.0687067775307035,0.7599999904632568,2,0.9300000071525574,1.1699999570846558,0.005444488546229809,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.6549999713897705,2,0.9735784789259027,0.6200000047683716,0.6200000047683716,0.7900999933481216,False,-5.075990211389858,0.8887399935722351,-4.485857063279964,-0.06965761420832806,-0.004363028100208041,-0.06529458610812001,-0.0018368335207465947,2026-07-31,0.6620000004768372,0.9831417641199769,15.967738121034735,24.083769796893293,-5.3279990338775605,,,85,1,FBLG,5.702365732451571,5.822690212304601,128100.0,0.278686759157482,1.3522643302016257,1.7252525252525253,1.3018292682926829,1.3252525252525253,2026-07-30
193990.0,131025.0,277760.0,6.557371943300105,-4.313722625689831,0.9760000109672546,76.77418511318248,52.2222100805358,10.860656250795822,,23.552125678810665,12.952506144445763,-10.948900544425367,57.41935539692176,-10.948900544425367,,1.960782480441492,1.065999984741211,4,1.0959999561309814,1.1699999570846558,0.004324707567304624,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.9599999785423279,1,1.639347566099932,0.6200000047683716,0.6200000047683716,0.7899499952793121,False,1.1071293941666172,0.8640799963474274,-1.936127774674401,0.003935233654835502,0.03986991547063573,-0.03593468181580023,0.049717526996747474,2026-08-10,1.0399999618530273,23.388116356102095,57.41935539692176,65.50079414422751,38.67863873634934,,,91,3,FBLG,2.6639367413957857,8.660669757024738,170900.0,-1.8185253460554256,0.8809732460436105,1.3043312344972333,0.6152793778801844,2.1199007822934552,2026-08-07
235740.0,172520.0,222720.0,6.862750368730701,-3.7735815105932047,1.0199999809265137,66.10390591569146,30.51020601797676,12.745097810055187,,19.026780051750002,18.731665047964974,-20.250199691864033,64.51612469060863,-20.250199691864033,,2.830197379104904,1.1200000047683716,1,1.2790000438690186,1.2790000438690186,-0.009227691072524788,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.9900000095367432,2,2.941173720662243,0.6200000047683716,0.6200000047683716,0.8569499909877777,False,7.657034736969437,0.8590799939632415,-0.2322667891948682,0.0630242135564385,0.03416158027479205,0.02886263328164646,0.018726715907608882,2026-08-18,1.090000033378601,-0.9708728874782357,64.51612469060863,74.47090228668986,7.910900913398848,,,97,3,FBLG,2.941173720662243,7.215410245191959,118900.0,-0.28262826345825476,0.5043692203274794,0.6891954555993508,0.5338541666666666,1.2909807558543938,2026-08-17
17570.0,35295.0,9420.0,0.762613131111108,-3.2355725402419933,10.227999687194824,59.28878229877501,13.525260136354245,4.888541408795566,,-2.231061338769169,7.2076907328357365,-32.13006042257835,86.43819856729817,-32.13006042257835,,-3.973510770294586,10.399999618530273,2,15.069999694824219,15.069999694824219,-0.007888075252310667,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,9.899999618530273,2,2.444270704397783,5.486000061035156,5.315000057220459,10.461399936676026,True,10.143187350760275,9.540360040664673,2.518375006366025,0.357453102870382,-0.10432500371691539,0.4617781065872974,-0.10292213292213859,2026-06-17,10.149999618530273,2.279996871948242,92.43649251329784,45.866363556342584,-9.924348821582477,,,55,2,SVRN,1.6816575732866754,12.980965358007262,12100.0,-0.21023578053413794,0.688673875924872,0.3428247627142655,1.2845010615711252,0.26689332766680834,2026-06-16
11000.0,16665.0,11140.0,13.18241998596537,-9.626957284459003,7.510000228881836,53.748295600684685,43.09165690868228,15.845539559958683,,-25.40278279578123,-19.293824412280102,-42.18629437100149,2.7359820474396335,-42.18629437100149,,2.2863967603995006,8.5,1,12.989999771118164,15.069999694824219,-0.07578576648255148,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,7.309999942779541,3,2.663119573993315,7.309999942779541,5.315000057220459,10.067399978637695,True,-4.5825470729533695,9.30536005973816,-2.5939057650172015,-0.2252104109496429,-0.3605657569233375,0.13535534597369456,-0.39632013661234744,2026-06-26,8.5,-25.04990133944599,-7.909252301769931,29.732411706694833,-18.522908091551507,,,61,3,SVRN,0.0,4.768382247102138,10400.0,-0.04802238107301382,0.9454545454545454,0.624062406240624,0.933572710951526,0.6684668466846685,2026-06-25
7550.0,11660.0,4960.0,0.16916310930552667,-6.274064616133668,8.276000022888184,38.16690096483531,12.771392206178778,6.138224006296371,,-10.32323002208556,-8.773043838835115,-28.59361592812175,13.214775481124462,-31.53540851113281,,-6.11551490961263,8.609999656677246,3,11.59000015258789,15.069999694824219,0.03264540126945886,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,8.10200023651123,2,2.1024623718672992,7.309999942779541,5.315000057220459,9.228699946403504,True,-7.378637360304074,9.07188003540039,-1.9781826629382881,-0.4112399144465009,-0.15355778883058857,-0.2576821256159123,-0.0015458248332897995,2026-07-07,8.289999961853027,0.4368962714805358,13.214775481124462,37.81513001897188,-8.431844576695092,,,67,7,SVRN,3.866598525123545,7.399600186634808,2400.0,-0.7372511444692855,0.31788079470198677,0.2058319039451115,0.4838709677419355,0.42538593481989706,2026-07-06
9370.0,10305.0,8900.0,0.8706429745813766,0.4999995231628418,8.039999961853027,14.303957809350386,14.158158610632787,5.348262527561959,,-6.997727784724073,-10.826980743906113,-28.463388801272405,9.986320448532204,-28.463388801272405,,1.3749957084655762,8.470000267028809,3,11.23900032043457,15.069999694824219,0.014677490219814238,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,8.039999961853027,2,0.0,7.309999942779541,5.315000057220459,8.644950032234192,False,-5.978987328135599,9.016180038452148,-0.45158043591693176,-0.4093843692199588,-0.03265821842381306,-0.37672615079614574,0.026407664224461058,2026-07-15,8.109999656677246,2.5510179256708287,9.986320448532204,41.63668709976978,10.80334740860767,,,73,11,SVRN,4.477619552980582,5.1832848252345025,4100.0,0.17135664988497318,0.4375667022411953,0.3978651140223193,0.4606741573033708,0.863658418243571,2026-07-14
6070.0,8380.0,7440.0,9.041093563939615,-5.194800369332064,7.300000190734863,22.602733909849036,16.712331988391306,9.041093563939615,,-9.165000261260515,-18.435569718243983,-19.247785159962515,0.0,-19.247785159962515,,3.3766264327563578,7.960000038146973,1,9.039999961853027,15.069999694824219,-0.02131471357978293,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,7.300000190734863,2,0.0,7.300000190734863,5.315000057220459,8.03655002117157,False,-5.718006389325336,8.949979991912842,-0.7122116342294982,-0.4266257587361224,-0.03611522136290246,-0.39051053737321995,-0.06498978125756771,2026-07-23,7.960000038146973,-10.975605359324137,-0.13679551467787876,41.82927108676217,-6.573914300127946,,,79,9,SVRN,0.0,3.4675905076867792,6100.0,-0.822336265884653,1.0049423393739703,0.7279236276849642,0.8198924731182796,0.8878281622911695,2026-07-22
9870.0,9215.0,10640.0,0.9836056347144335,-3.1746076197970097,6.099999904632568,39.67214083549844,23.0327906848218,8.032791075671948,,-19.726809434896808,-31.86169586520475,-31.843575032059977,0.0,-31.843575032059977,,-2.2222276045109735,6.590000152587891,0,8.949999809265137,15.069999694824219,-0.004157865792819737,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,6.099999904632568,3,0.0,6.099999904632568,5.486000061035156,7.5990500211715695,False,-4.905487808789443,8.952379989624024,0.1387027456705603,-0.6761171172927947,-0.13517572622195606,-0.5409413910708386,-0.13886083282167494,2026-07-31,6.159999847412109,-9.090911029008897,-0.6514651909255265,17.091447370396438,-11.501361379997064,,,85,2,SVRN,7.0491854409575145,4.0540795713000755,15700.0,0.6050755870568141,1.590678824721378,1.7037438958220292,1.4755639097744362,1.1546391752577319,2026-07-30
13240.0,10295.0,17180.0,1.44000244140625,1.6260146842582035,6.25,23.728814792167285,16.949152268407275,8.159996032714844,,-10.509736430684269,-26.131488277291727,-26.643196429586823,5.932201677545423,-26.643196429586823,,0.16259759170100807,6.659999847412109,3,8.520000457763672,12.989999771118164,0.02780485489574247,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,6.150000095367432,1,0.15999603271484375,5.900000095367432,5.900000095367432,6.9839999914169315,False,-6.637881354867192,8.46097999572754,-5.120223185785921,-0.6389520533718471,-0.008402059107055604,-0.6305499942647915,0.037201041632935805,2026-08-10,6.159999847412109,-0.9508707341304823,5.932201677545423,29.64169178734116,2.2887525908174666,,,91,9,SVRN,6.55999755859375,3.5182595486966908,13800.0,-0.2201682626401531,1.042296072507553,1.3404565322972317,0.8032596041909197,1.6687712481787276,2026-08-07
16030.0,13310.0,12000.0,1.6877687783801099,1.7167434381338165,7.110000133514404,42.03389794892944,24.45923018650442,6.891705186412139,,8.009571933192984,-10.377547081421357,-15.155130830344188,20.50847489133165,-16.549298691227587,,0.0,7.480000019073486,3,8.380000114440918,11.59000015258789,0.030694864383123466,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,6.989999771118164,1,0.0,5.900000095367432,5.900000095367432,6.582750034332276,False,-4.566705984230113,7.933280000686645,-5.313613021668773,-0.32498781114025643,0.17046583094148587,-0.4954536420817423,0.2078759907983816,2026-08-18,6.989999771118164,10.061920921503308,20.50847489133165,69.13043568400211,43.741829868565276,,,97,13,SVRN,5.20393640803203,2.6973801648836915,15300.0,1.0971343873517785,0.9544603867747973,1.149511645379414,1.275,0.9015777610818934,2026-08-17
268240.0,279320.0,275600.0,8.483811061579937,-7.592477027452549,104.66999816894531,41.96530716064879,15.95410483182751,10.83404656183046,,8.99378127244983,67.9966841213908,-11.484145311674155,40.40240628330505,-11.484145311674155,,0.24720262822444106,115.62999725341797,2,118.25,118.25,-0.8113950379727513,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,104.29000091552734,2,0.36304314518533226,74.55000305175781,16.540000915527344,96.03300018310547,True,8.724398789254394,62.30480007171631,19.228119506691876,13.68480775830308,-0.4887773919460656,14.173585150249146,-0.845731163048157,2026-06-18,113.55000305175781,-9.891533342738711,40.40240628330505,61.210406072030906,-10.697556867613173,,,55,7,AGL,1.9871923550651907,7.364701309157424,288000.0,0.043405212437744645,1.073665374291679,1.0310754689961334,1.0449927431059507,0.9866819418588,2026-06-17
